run_id,experiment_id,status,start_time,end_time,artifact_uri,lifecycle_stage,algo_fixed_angles_constant,algo_fourier,algo_interp,algo_qibpi,algo_random,algo_three_regular,algo_tqa,approximation_ratio_fixed_angles_constant,approximation_ratio_fourier_p1,approximation_ratio_fourier_p10,approximation_ratio_fourier_p11,approximation_ratio_fourier_p12,approximation_ratio_fourier_p13,approximation_ratio_fourier_p14,approximation_ratio_fourier_p15,approximation_ratio_fourier_p2,approximation_ratio_fourier_p3,approximation_ratio_fourier_p4,approximation_ratio_fourier_p5,approximation_ratio_fourier_p6,approximation_ratio_fourier_p7,approximation_ratio_fourier_p8,approximation_ratio_fourier_p9,approximation_ratio_interp_p1,approximation_ratio_interp_p10,approximation_ratio_interp_p11,approximation_ratio_interp_p12,approximation_ratio_interp_p13,approximation_ratio_interp_p14,approximation_ratio_interp_p15,approximation_ratio_interp_p2,approximation_ratio_interp_p3,approximation_ratio_interp_p4,approximation_ratio_interp_p5,approximation_ratio_interp_p6,approximation_ratio_interp_p7,approximation_ratio_interp_p8,approximation_ratio_interp_p9,approximation_ratio_qibpi,approximation_ratio_random,approximation_ratio_three_regular,approximation_ratio_tqa,beta_0,beta_1,beta_10,beta_11,beta_12,beta_13,beta_14,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,gamma_0,gamma_1,gamma_10,gamma_11,gamma_12,gamma_13,gamma_14,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8,gamma_9,max_func_evals_fixed_angles_constant,max_func_evals_fourier_p1,max_func_evals_fourier_p10,max_func_evals_fourier_p11,max_func_evals_fourier_p12,max_func_evals_fourier_p13,max_func_evals_fourier_p14,max_func_evals_fourier_p15,max_func_evals_fourier_p2,max_func_evals_fourier_p3,max_func_evals_fourier_p4,max_func_evals_fourier_p5,max_func_evals_fourier_p6,max_func_evals_fourier_p7,max_func_evals_fourier_p8,max_func_evals_fourier_p9,max_func_evals_interp_p1,max_func_evals_interp_p10,max_func_evals_interp_p11,max_func_evals_interp_p12,max_func_evals_interp_p13,max_func_evals_interp_p14,max_func_evals_interp_p15,max_func_evals_interp_p2,max_func_evals_interp_p3,max_func_evals_interp_p4,max_func_evals_interp_p5,max_func_evals_interp_p6,max_func_evals_interp_p7,max_func_evals_interp_p8,max_func_evals_interp_p9,max_func_evals_qibpi,max_func_evals_random,max_func_evals_three_regular,max_func_evals_tqa,acyclic,algebraic_connectivity,average_distance,bipartite,clique_number,coefficient_of_variation,connected,density,diameter,edge_connectivity,entropy,eulerian,first_quartile,graph_type,group_size,interquartile_range,is_distance_regular,kurtosis_weight,laplacian_largest_eigenvalue,laplacian_second_largest_eigenvalue,maximum_degree,maximum_weighted_degree,max_layers,max_weight,mean_weight,median_weight,minimum_degree,minimum_dominating_set,minimum_weighted_degree,min_weight,number_of_components,number_of_cut_vertices,number_of_edges,number_of_minimal_odd_cycles,number_of_orbits,number_of_vertices,num_nodes,penalty_fixed_angles_constant,penalty_fourier,penalty_interp,penalty_qibpi,penalty_random,penalty_three_regular,penalty_tqa,planar,radius,range_weight,ratio_of_two_largest_laplacian_eigenvaleus,regular,skewness_weight,smallest_eigenvalue,std_dev_weight,third_quartile,variance_weight,vertex_connectivity,weighted_average_clustering,weighted_average_shortest_path_length,weighted_diameter,weighted_radius,weight_type,mlflow.runName,mlflow.source.git.commit,mlflow.source.name,mlflow.source.type,mlflow.user
d3c18b7a323f4633864b256341f55dec,6,FINISHED,1717362810715,1717408506667,s3://testBucket/6/d3c18b7a323f4633864b256341f55dec/artifacts,active,34.0,153.0,210.0,11.0,53.0,51.0,23.0,0.99931386670338,0.6379454591953595,0.9293294059041085,0.9978397839418769,0.9624316315578466,0.9880442081983886,0.995803395612652,0.9948232025646511,0.8108507734770298,0.7984684916939231,0.7897642508151489,0.7968606599237421,0.8193434772561045,0.9913915108330381,0.899501669936214,0.8791822096382286,0.6379454475807367,0.9999637959194345,0.9997668715583178,0.9998945139854306,0.9998230405411866,0.9998701383239676,0.999968923240512,0.8108507698118518,0.8219537408801543,0.9483376408942076,0.9752905889372016,0.9706959018067455,0.9952637983207336,0.99882343259613,0.998892821374601,0.9999912281198764,0.9995079842165008,0.9999457312578621,0.9999229304383905,0.5003640135348413,0.21076466333185112,0.16981078203158892,0.16923158297339325,-0.018834036421506002,0.04159501503008202,0.013443179120633088,1.0825777659488642,0.7149988279610963,0.3015583837393656,0.3097135415826709,0.3005471452179267,0.2621631203441463,0.19001342870130328,0.11574997892742202,0.45730102722424115,0.8521961478824156,1.513772803643591,1.0921845869687186,1.8664224559217848,1.3632064209127666,2.450036621840912,0.3052106254661742,-0.09288742157737652,0.721511052356986,0.8681275703132264,0.9371317506466109,1.0195751394778902,1.1408410051533215,1.3834475745424843,279.0,6.0,60.0,113.0,107.0,93.0,104.0,122.0,13.0,22.0,19.0,35.0,20.0,100.0,70.0,77.0,7.0,129.0,112.0,148.0,83.0,182.0,108.0,14.0,19.0,47.0,29.0,50.0,68.0,81.0,199.0,82.0,192.0,224.0,88.0,False,0.9999999999999984,1.7179487179487178,True,2,0.0,True,0.28205128205128205,2,2,2.1356263355309206,False,0.5,Nearly Complete BiPartite,79833600.0,0.0,False,0,13.000000000000002,1.9999999999999962,11,5.5,15,0.5,0.5,0.5,2,2,1.0,0.5,1,0,22,0,2,13,13,False,False,False,False,False,False,False,True,2,0.0,6.500000000000013,False,0,-1.7763568394002505e-15,0.0,0.5,0.0,2,0.0,0.8589743589743589,1.0,1.0,None,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
4f72251322af4aa195b2e1aa22b4b528,6,FINISHED,1717362810468,1717436892766,s3://testBucket/6/4f72251322af4aa195b2e1aa22b4b528/artifacts,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.2565315820572358,1.4743589743589745,False,3,0.38444900536129617,True,0.5256410256410257,2,5,1.6398202738894543,False,0.3112968617284401,Nearly Complete BiPartite,483840.0,0.01755401461636824,False,14.983913716674497,12.999999999999996,4.9999999999999964,9,3.4765642058959716,15,1.0,0.3389419338296725,0.3206204786891542,5,8,1.2962968000479276,0.0,1,0,41,8,3,13,13,False,True,False,False,False,False,False,False,2,1.0,2.600000000000001,False,3.0422306343039525,-2.008766448462758e-15,0.13030588933605186,0.32885087634480836,0.01697962479565939,5,0.028918279905644786,0.4227011089317573,0.6494598416114485,0.45410134657322676,cauchy,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
c3345b2544f6428fb59a7bd560defdfc,6,FINISHED,1717362245062,1717424886125,s3://testBucket/6/c3345b2544f6428fb59a7bd560defdfc/artifacts,active,109.0,100000.0,380.0,11.0,100000.0,24.0,41.0,0.9928658406696977,0.6885390270702342,0.9031072654595935,0.9695430884417069,0.9478629406534852,0.971523651521035,0.9805933937228419,0.9767703881154717,0.7700745949605379,0.7937601876654222,0.8170504589984418,0.8615180649167989,0.8688721826279282,0.8756742481635579,0.9243053516379479,0.9470695578212118,0.6885390102016284,0.9880854117595823,0.9784526639262944,0.9937317050905203,0.9937389904899405,0.9901798789335008,0.9972188317500602,0.770074586426311,0.8237898124272462,0.8330427932343244,0.9148955345361474,0.9128519483209032,0.9655028590830893,0.9512616523924775,0.9842333890229831,0.9972199279650706,0.9762454767435574,0.996180124110417,0.993740633902971,0.6299666072984178,0.5165863549154283,0.1532880230632754,0.1267407630747887,0.07649007545906947,0.054809180277978986,0.036258163862199974,0.45743137955335406,0.43798244075541126,0.41057257601151964,0.3748046312309422,0.3351145954868451,0.28795260319167637,0.2452422085575223,0.19589780298766787,1.0038458249307807,2.197418921840048,3.7165413096275928,4.1142267662637755,4.130306675149989,4.172991907567532,4.623218699828892,2.516395874935622,2.667387118781013,2.7254267471348763,2.7631949434222673,2.915646093110994,3.1152073957602324,3.2931306969298855,3.5447105443559774,215.0,9.0,146.0,161.0,272.0,345.0,362.0,216.0,15.0,23.0,42.0,67.0,68.0,104.0,111.0,130.0,6.0,78.0,119.0,110.0,100.0,322.0,123.0,15.0,18.0,40.0,29.0,59.0,40.0,67.0,48.0,105.0,291.0,148.0,112.0,False,0.2055377774322512,1.5384615384615385,True,2,1.1970151310187747,True,0.46153846153846156,2,4,1.947707587731195,False,0.0683557552336462,Nearly Complete BiPartite,8709120.0,0.06635470408617505,False,6.560144547416963,13.000000000000005,3.999999999999999,9,2.3407750794207347,15,1.0,0.1678046308190767,0.09719417097264577,4,9,0.19589368684514125,0.0,1,0,36,0,2,13,13,False,True,False,False,True,False,False,False,2,1.0,3.250000000000002,False,2.5500579441737257,-9.371858018346638e-16,0.20086468214545422,0.13471045931982126,0.040346620533394356,4,0.0,0.10735405476002974,0.19494145098893623,0.12518258671811852,log-normal,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
f21769b755ac4bd3854293aee3860413,6,FINISHED,1717361911127,1717436505033,s3://testBucket/6/f21769b755ac4bd3854293aee3860413/artifacts,active,50.0,996.0,243.0,15.0,107.0,39.0,29.0,0.9992875263166039,0.6770186090244548,0.9923260094019443,0.9526201288559943,0.9959413347294552,0.9878573560326234,0.9879946070795373,0.9988539262963274,0.7579467691072854,0.8016595072951739,0.8480780295788882,0.8837639772064435,0.9047560281649683,0.9428805967739384,0.9798261937907418,0.9671998334155698,0.6770186085475619,0.997626669059641,0.9965369742989441,0.9986340225502686,0.9970423699841139,0.9987526891583728,0.9984742558438738,0.7579468468759185,0.8348252854694977,0.9002556614039167,0.9477454358975075,0.9746163064796477,0.9641273183106288,0.9930802753981981,0.9873378248975174,0.9997177327213554,0.9945111279761139,0.9991246614947324,0.9991140076726559,0.6032078250364259,0.4119032141019917,0.2040116532293776,0.1550087616771039,0.11563723292188366,0.06687020561528349,0.02378319240321478,1.9744871029362832,0.4410393460672108,0.436380581494123,0.41151964041049294,0.3711309332559823,0.3331227934223472,0.2934118670894168,0.25265600154515966,0.7441148386545999,1.5112643515535218,3.340573828135882,3.5583438034917667,4.032163465556604,4.649504101602322,5.020553884342296,1.6194768562353212,2.2597131357023628,2.557964216995901,2.6720152915323028,2.6803213676149293,2.7325558042794302,2.8635524396138305,3.0486788598028403,262.0,8.0,194.0,194.0,402.0,327.0,331.0,293.0,15.0,25.0,41.0,67.0,81.0,146.0,277.0,247.0,5.0,116.0,118.0,133.0,216.0,151.0,178.0,14.0,21.0,22.0,30.0,34.0,73.0,67.0,95.0,140.0,281.0,245.0,154.0,False,0.33792044012028516,1.4871794871794872,True,2,1.0889868110649281,True,0.5128205128205128,2,5,1.8986709150468606,False,0.042736926346141825,Nearly Complete BiPartite,4838400.0,0.17090963680435983,False,10.692246325139523,12.999999999999996,4.999999999999998,8,1.6990463280315955,15,1.0,0.16068509223348132,0.13017901925348527,5,5,0.403306246005462,0.0,1,0,40,0,2,13,13,False,False,False,False,False,False,False,False,2,1.0,2.6,False,2.8501581646104497,-8.881784197001252e-16,0.17498394617701266,0.21364656315050165,0.03061938141967966,5,0.0,0.0926794998730932,0.18473636517933348,0.14213647878922087,exponential,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
75b2c337462b4708b5fb104ac9808a20,6,FINISHED,1717361884730,1717413201101,s3://testBucket/6/75b2c337462b4708b5fb104ac9808a20/artifacts,active,42.0,100000.0,355.0,35.0,100000.0,100000.0,25.0,0.9993610859524794,0.6591596679067576,0.5560212047188154,0.5549838442798802,0.5570355396002792,0.5563604135600552,0.5573008762399496,0.5567398378735212,0.7841352771530514,0.8251354563047157,0.8764230728401647,0.9129018885891882,0.9383545884618671,0.9610842486680459,0.9818274641003786,0.6612911589143207,0.6591596663596571,0.993084189946929,0.9952534870483614,0.9980356126065321,0.9989626953297802,0.9982504936208427,0.9927923520782709,0.7841352925028027,0.8240550202125143,0.8803072766580816,0.888610867384556,0.909444458772223,0.9518285387656563,0.9830256321349258,0.9844059998485309,0.9936047710740624,0.6035799769647107,0.9857760324664617,0.9996059753126437,0.4467352391552622,1.5780877118598275,0.30388269578161636,0.24665548939028997,0.18827729075517996,0.12248945056665496,0.044852257775702876,-1.0640957028255396,1.5359559731054213,0.4817475888652575,0.4237181735217425,0.42186275209426255,0.4115991391746931,0.38797316566856005,0.35325183945906835,-0.35703153226757656,-0.6707206824851417,0.8835080809368124,0.9554991773602012,1.0640233729803859,1.2581548203606352,1.4535960180558656,0.6368235776225843,-1.0771954323045592,1.1924062826434287,0.7989374767820419,0.7218869099894927,0.7616721807885525,0.7988561779560839,0.8341774110841886,262.0,7.0,106.0,138.0,247.0,226.0,124.0,115.0,8.0,16.0,46.0,47.0,77.0,127.0,126.0,114.0,7.0,69.0,127.0,129.0,174.0,171.0,116.0,11.0,19.0,27.0,26.0,107.0,54.0,34.0,36.0,98.0,113.0,130.0,258.0,False,1.66286762585019,1.4487179487179487,False,4,0.4696369183540045,True,0.5512820512820513,2,5,1.1468799922098463,False,0.39127593843574837,Nearly Complete BiPartite,5760.0,0.3679947809914974,False,-0.8083423068509004,12.999999999999996,4.999999999999995,10,5.842826358989128,15,1.0,0.550904191711457,0.5455164100841676,5,3,1.8213042906750132,0.0,1,0,43,10,5,13,13,False,True,False,False,True,True,False,False,2,1.0,2.600000000000002,False,-0.09879765568822808,-8.881784197001252e-16,0.25872494690367237,0.7592707194272458,0.06693859815030807,5,0.12070712118281973,0.528422220197956,1.0479113767512294,0.6421211371445326,normal,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
d9f03b71177e452cbe07657cbe377cd8,6,FINISHED,1717361850768,1717415405663,s3://testBucket/6/d9f03b71177e452cbe07657cbe377cd8/artifacts,active,18.0,100000.0,240.0,22.0,100000.0,40.0,26.0,0.9993205961640083,0.6422221822606834,0.5150003016475785,0.5112858674202664,0.5250098074837622,0.5130418377083975,0.5124065890622012,0.5146425877103469,0.7253263655716751,0.6449717772801895,0.5223149752355728,0.5169654759624902,0.5083956940247033,0.5073070404088624,0.5091122292180001,0.5111175400257244,0.6422221925269079,0.9987239310572026,0.9990786674010516,0.9982484850791048,0.999511476802407,0.9993999033881067,0.9995036941828463,0.7816539732046827,0.8854266547871431,0.9204759415483774,0.9781790717843039,0.9651647867245641,0.9919986644589064,0.9913807308019313,0.9983044562647764,0.9997841487879162,0.9828923018409806,0.9967977623059447,0.9993485511041424,0.6238527142290529,0.5002125266408993,0.06984947362989928,-0.02061045070539541,0.020442889278994576,-0.02582699572956138,-0.017515275571679874,0.44999305470136197,0.45664792764257267,0.4401139612178374,0.4093074836476494,0.36769845632525533,0.3146659819552248,0.24343630049051676,0.1607670354933045,0.3196047645413538,0.6842445896121858,1.5717078188889535,3.869828305006952,3.891937740868121,3.8973659841033865,1.9094114762268952,0.751362166598343,0.8329236226555676,0.8832435586795643,0.9296522625239627,0.9716651939457093,1.048551725994946,1.1635192813740394,1.3076193180487545,182.0,6.0,124.0,117.0,224.0,123.0,77.0,146.0,16.0,33.0,46.0,27.0,57.0,34.0,56.0,72.0,5.0,97.0,118.0,160.0,263.0,278.0,151.0,13.0,20.0,30.0,35.0,52.0,112.0,88.0,88.0,146.0,180.0,128.0,246.0,False,1.46283153775639,1.4615384615384615,True,2,0.5734491758338701,True,0.5384615384615384,2,6,1.8747636814427324,False,0.22663806864306046,Nearly Complete BiPartite,3628800.0,0.47175053270739864,False,-1.1089540547984302,13.0,5.9999999999999964,7,4.306683712405564,15,1.0,0.4684233587632366,0.4591866278156246,6,6,1.5301556925866793,0.0,1,0,42,0,2,13,13,False,True,False,False,True,False,False,False,2,1.0,2.166666666666668,False,0.07578080899462253,8.881784197001252e-16,0.2686169890241113,0.6983886013504591,0.07215508679237953,6,0.0,0.3815877433397008,0.8271512478524007,0.6021872538076753,uniform,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
e6f8cfd6169d4b5d97f8c48d8d00b3c3,6,FINISHED,1717361850545,1717415014086,s3://testBucket/6/e6f8cfd6169d4b5d97f8c48d8d00b3c3/artifacts,active,27.0,100000.0,745.0,25.0,100000.0,36.0,26.0,0.9997089393456449,0.6437558562599559,0.5194757777195878,0.51617650712146,0.5288909339493774,0.5276736797225082,0.5264388686783998,0.5255449410883295,0.7811047993783281,0.8152386856025633,0.9180818346580506,0.5233632011050652,0.5254873927977329,0.5248698850149269,0.5261436429679515,0.5237582041208014,0.6437558677683655,0.9750916836998642,0.9782980001213345,0.9942286673255011,0.9985922848942144,0.9912798668436054,0.9959029790485114,0.7214060507498649,0.7858485320785884,0.8782096442865402,0.9292840586180321,0.9418458993444282,0.9851017489895922,0.5208747512147035,0.6227391789144654,0.99892328359978,0.6432153224273436,0.9960193448295497,0.99915269008013,1.4032867514510998,0.510760689777488,-0.2046770719642058,-0.0019443830002675295,-0.14418044135303063,1.493018740089334,-0.02767310331349327,-1.1437699563630226,-0.48481037868144133,-0.45147593538887276,-0.4249847728624003,-0.38643028265497953,-0.3504815313351128,-0.31006194721990166,-0.26441978724133763,-0.46299290437917495,-0.08131916136352774,-1.036106890101466,0.16068544002810703,-1.2989737113154827,-1.2692598704362845,-1.3825457743550864,0.26848961329403553,-0.9129200262835827,-0.7721074797198352,-0.7949118032700615,-0.8003201787969125,-0.8220698382166896,-0.8735786987629284,-0.949885482932416,251.0,7.0,94.0,88.0,240.0,118.0,131.0,167.0,9.0,22.0,44.0,57.0,58.0,61.0,85.0,112.0,9.0,86.0,109.0,172.0,102.0,219.0,220.0,19.0,28.0,19.0,84.0,27.0,108.0,81.0,82.0,145.0,140.0,136.0,206.0,False,1.6133558843596156,1.4615384615384615,False,3,0.6022717366073794,True,0.5384615384615384,2,5,1.4721188039330482,False,0.1756910958947264,Nearly Complete BiPartite,23040.0,0.5496237175727177,False,-1.2420086596525965,12.999999999999996,4.999999999999999,8,5.954709787763985,15,1.0,0.5021396708350598,0.5483010460054023,5,5,2.0638563616366614,0.0,1,0,42,2,3,13,13,False,True,False,False,True,False,False,False,2,1.0,2.5999999999999996,False,-0.20091110601759662,-8.881784197001252e-16,0.30242453157328936,0.7253148134674441,0.0914605972973235,5,0.03265019913741434,0.3410605090419971,0.8177338890649852,0.49350240919038835,uniform_plus,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
58a853931578420aa5835b63a0ca5a58,6,FINISHED,1717351260943,1717409728554,s3://testBucket/6/58a853931578420aa5835b63a0ca5a58/artifacts,active,188.0,100000.0,455.0,16.0,100000.0,26.0,69.0,0.9910860949588954,0.7106353757674646,0.9641967408190966,0.9868872006091647,0.9717418827910546,0.9841336383885675,0.942292742414171,0.9819812297866064,0.80415144184518,0.8096702623338387,0.8419664026970408,0.877636450005295,0.6906579889863651,0.8870501053963428,0.80823126646486,0.89314693842053,0.7106353326831646,0.9910353090903518,0.9882607188312007,0.9879146291372581,0.9985772584594581,0.989673620010064,0.9956651352506948,0.8041514345565719,0.8661557597515107,0.9189618285352306,0.9463881714359811,0.9619481010129133,0.9701331880173636,0.9808648931614549,0.9852262712493296,0.9995931874964473,0.8727408885513697,0.9969533194577257,0.9961741352343558,0.5003027651013158,0.3548231038501406,0.12094742468748981,0.10567166134953544,0.09932394484450369,0.08421378099474301,0.05775240416162928,0.33436557369543934,1.848177625124152,0.2690962619885388,0.23307759741154557,0.1991767412386766,0.1735247534976211,0.15405932573901893,0.15920298792403165,0.5246179509620792,0.9858444765206331,1.583896326529171,1.8983347738101506,1.618555489213077,4.386995197947279,1.392671018307892,1.0362134100355607,1.0338170837181426,0.997070929250201,0.9905225351018034,0.9652927311396531,1.163648625287673,1.4613237414675013,1.5421531909807713,301.0,7.0,104.0,144.0,91.0,125.0,138.0,273.0,10.0,16.0,29.0,48.0,48.0,148.0,66.0,79.0,7.0,116.0,97.0,166.0,132.0,243.0,323.0,16.0,25.0,30.0,31.0,84.0,67.0,48.0,48.0,202.0,100.0,130.0,228.0,False,0.9999999999999993,1.6666666666666667,False,4,0.0,True,0.3333333333333333,2,2,1.5526185183583632,False,0.5,Nearly Complete BiPartite,11520.0,0.0,False,0,12.999999999999998,1.9999999999999993,12,6.0,15,0.5,0.5,0.5,2,8,1.0,0.5,1,0,26,14,3,13,13,False,True,False,False,True,False,False,True,1,0.0,6.500000000000001,False,0,-8.961435674859298e-16,0.0,0.5,0.0,2,0.8787878787878789,0.8333333333333334,1.0,0.5,None,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
86624154f73c4debaa1da4d6493a913d,6,FINISHED,1717351230805,1717428539029,s3://testBucket/6/86624154f73c4debaa1da4d6493a913d/artifacts,active,56.0,975.0,487.0,14.0,38.0,32.0,31.0,0.9964898803246692,0.6603429358213355,0.987668068883237,0.9858052183181574,0.992642284908902,0.9907750712989339,0.9918813742165776,0.9906202978273851,0.720552093550204,0.8135521080771619,0.8697370586905814,0.9485397722928093,0.9555075375525526,0.9740070708016706,0.9833453465271438,0.9846158917637071,0.6603429440693849,0.9908851721795268,0.9894812882714423,0.991503368904101,0.9883622029436583,0.9326494275535305,0.8475824483227908,0.7365258057875168,0.8726254025136292,0.9291923275390762,0.962158521671916,0.9693227952131475,0.9853630323836788,0.9858869480822046,0.7718233956144623,0.9985307017396144,0.9951249214910476,0.9964175158923267,0.9989358927450793,0.5692676574437779,-1.1340706758222097,0.10105351632854014,0.09835406741120498,0.08341751932394911,0.05535696883444265,0.041077647425424385,0.3869132344067285,0.3474724043708011,0.3001034883873664,0.24585318269006598,0.20072311414406013,0.18616845447816974,0.16909167740637135,0.08524166206120945,0.6277098433254185,1.283454462105952,2.563677768426264,2.326374307392344,2.167119349772369,5.670580962494185,1.8619473097002939,1.3940177753308085,1.489288229652759,1.5253800336357872,1.6612108728380977,1.8713211856763203,2.0367523048763507,1.9935173008866767,2.238342594569535,268.0,8.0,188.0,169.0,189.0,285.0,376.0,303.0,12.0,30.0,27.0,49.0,61.0,76.0,127.0,141.0,8.0,149.0,137.0,251.0,90.0,209.0,184.0,18.0,18.0,22.0,25.0,48.0,45.0,126.0,73.0,153.0,385.0,143.0,358.0,False,0.31948122250953326,1.705128205128205,False,3,0.5699586663790445,True,0.2948717948717949,2,2,1.7344315321742887,False,0.293890712019748,Nearly Complete BiPartite,1451520.0,0.08428479189246746,False,3.590565016716874,12.999999999999996,1.999999999999998,11,4.058837843159418,15,1.0,0.36461222634671364,0.3481243036710452,2,10,0.3229509625181499,0.0,1,0,23,2,3,13,13,False,False,False,False,False,False,False,True,2,1.0,6.500000000000004,False,1.7322201025836264,-1.3322969581742209e-16,0.2078138982740672,0.37817550391221544,0.04318661631586435,2,0.024455054105972207,0.5815740370087729,1.3098427504839238,0.9224972148808743,cauchy,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
1f415ee1e2104f65b9ef5afbd84ece3b,6,FINISHED,1717351140758,1717423539915,s3://testBucket/6/1f415ee1e2104f65b9ef5afbd84ece3b/artifacts,active,100000.0,100000.0,828.0,25.0,100000.0,22.0,80.0,0.9661486453455249,0.7592748383185491,0.9381022371545108,0.8415787822468995,0.8419128656690628,0.7958934318373907,0.8029461814041542,0.9519878824463216,0.8143384643632999,0.8314072569269799,0.8667724508173559,0.8838648459469063,0.8642837210124242,0.8856484798024193,0.9055406065518724,0.9086624607416685,0.7592748456101,0.9520773195232932,0.9604149063103236,0.9701659662197143,0.9763147665964507,0.9796735655033405,0.9737748370395115,0.8143385190553851,0.858229845047738,0.8818399170532863,0.8955479935084607,0.90795970075716,0.9185638699277604,0.9315373381046317,0.9261489690220752,0.9796773912620916,0.9503557712720572,0.9797544627673183,0.9767441424811818,0.6156788521849756,0.5060918256665139,0.1591613197455183,0.12160141901032158,0.11099314410280814,0.10792680144792625,0.07181983541085522,0.6582379602828601,1.349272145285016,0.4350930931668232,0.39491481544654117,0.343624834237588,0.27666644412982716,0.2507083209060673,0.21140378748845126,1.7487363944533694,3.6975738324465817,5.440788663588059,5.993744926096578,5.849609698508968,5.735665712865781,4.985516074564698,4.053749526430232,0.33634706982946516,3.633389982691429,4.158825842973226,4.044125311038004,3.90251582883605,4.233273471258063,4.843156594381497,181.0,8.0,387.0,230.0,338.0,263.0,253.0,544.0,19.0,37.0,72.0,87.0,114.0,111.0,128.0,286.0,7.0,103.0,120.0,108.0,121.0,147.0,189.0,19.0,31.0,39.0,45.0,58.0,80.0,99.0,135.0,80.0,292.0,116.0,176.0,False,0.04963788371029526,1.705128205128205,False,3,1.654221410802592,True,0.2948717948717949,2,2,1.7344315321742887,False,0.028905096072829223,Nearly Complete BiPartite,1451520.0,0.08958952890526392,False,6.337240371634408,13.000000000000002,1.9999999999999987,11,1.7539538040522518,15,1.0,0.1405631519697299,0.05594776176326752,2,2,0.04859593045455787,0.0,1,0,23,1,3,13,13,True,True,False,False,True,False,False,True,2,1.0,6.500000000000005,False,2.666083703060974,1.7763568394002505e-15,0.23252257555822575,0.11849462497809314,0.054066748144230806,2,0.0,0.07044721729584226,0.18456029449109804,0.10454369221782539,log-normal,Nearly Complete BiPartite Graph,ca8741352eb093acf9e1fd5ef79185b5c56b0ca9,src/run_instance.py,LOCAL,admin
